KeyName,ID,Label_KR,Detail_KR,Option_KR,Label_EN,Detail_EN,Option_EN,Label_JP,Detail_JP,Option_JP,Label_SCC,Detail_SCC,Option_SCC
,,,,,,,,,,,,,
0~999 monster,,,,,,,,,,,,,
,1,슬라임,자세히 보면 의외로 귀여운 슬라임입니다. 약하긴 하지만 성장가능성이 높은 몬스터입니다.," @Op1::최대 레벨 달성 후 길드게시판을 확인::Op1 @Op2::슬라임 헌터 처치::Op2",Slime,It's a surprisingly cute slime if you look closely. It's weak- but it's a monster with high potential for growth.," @Op1::Check the guild board after maxing out::Op1 @Op2::Slay Slime Hunter::Op2",スライム,よく見るとかわいらしいスライムです。弱いですが、成長の可能性が高いモンスターです。," @Op1::最大レベル達成後、ギルド掲示板を確認::Op1 @Op2::スライムハンター討伐::Op2",史莱姆,仔细看的话- 意外地可爱的史莱姆。虽然很弱- 但是具有高成长潜力的怪物。," @Op1::达到最高等级后查看公会公告板::Op1 @Op2::击败史莱姆猎人::Op2"
,2,어스골렘,던전에 마나를 융합해 창조해낸 골렘입니다. 튼튼하고 강해서 모험가들을 상대로 제격이에요. 하지만 조금 한계가 있을지도?," @Op1::최대 레벨 달성 후 길드게시판을 확인::Op1 @Op2::도적 처치::Op2",EarthGolem,It's a golem created by fusing the Dungeon's mana. It's sturdy and strong- perfect for facing adventurers. But it might have some limitations?," @Op1::Check the guild board after maxing out::Op1 @Op2::Slay Bandits::Op2",アースゴーレム,ダンジョンにマナを融合させて創造されたゴーレムです。頑丈で強いので、冒険者相手に適していますが、少し限界があるかもしれません。," @Op1::最大レベル達成後、ギルド掲示板を確認::Op1 @Op2::盗賊退治::Op2",土元素巨像,通过融合地下城的魔力创造出的巨像。坚固强大- 非常适合对付冒险者。不过可能有一些局限性？," @Op1::达到最高等级后查看公会公告板::Op1 @Op2::击败盗贼::Op2"
,3,머쉬보이,어둡고 습한곳을 좋아하는 버섯몬스터입니다. 높은 공격력을 지녔어요.,,MushBoy,It's a mushroom monster that loves dark and humid places. It has high attack power.,,マッシュボーイ,暗くて湿った場所を好むキノコモンスターです。高い攻撃力を持っています。,,蘑菇小子,喜欢阴暗潮湿地方的蘑菇怪物。拥有很高的攻击力。,
,4,이블아이,매력적인 눈을 지닌 몬스터에요. 생김새때문에 피부가 약할 것 같지만- 실은 엄청 단단하기 때문에 수비용으로 적절합니다.,,EvilEye,It's a monster with captivating eyes. Its appearance might make it seem fragile- but it's actually extremely tough- making it suitable for defense.,,イービルアイ,魅力的な目を持つモンスターです。見た目から皮膚が弱そうに見えますが、実は非常に硬いので、防御用に適しています。,,邪恶之眼,拥有迷人眼睛的怪物。虽然外表看起来皮肤可能很脆弱- 但实际上非常坚硬- 所以适合用于防御。,
,5,페어리,순수한 마나의 결정체인 요정 몬스터입니다. 여러방면에서 좋은 밸런스를 가지고 있고- 잠재력도 높은 편입니다.,,Fairy,It's a fairy monster- a pure crystallization of mana. It has a good balance in many areas- and high potential.,,フェアリー,純粋なマナの結晶である妖精モンスターです。様々な面でバランスが良く、潜在能力も高めです。,,精灵,纯粹魔力结晶的精灵怪物。在各方面都有良好的平衡- 潜力也相当高。,
,6,살라만드라,원시적인 형태를 지닌 몬스터입니다. 불을 내뿜어 적을 공격합니다. 종족 특성으로 적을 위압하여 빨리 지치게 만들어요.," @Op1::어느 정도 자란 개체는 추운 지역을 선호함::Op1 @Op2::레벨 20이상- 지하 5층에 배치::Op2",Salamandra,It's a monster with a primitive form. It breathes fire to attack enemies. Its racial trait allows it to intimidate enemies and make them tire quickly.,@Op1::A grown individual prefers cold regions::Op1 @Op2::Level 20 or higher- Place on basement floor 5::Op2,サラマンダー,原始的な形態を持つモンスターです。火を吐いて敵を攻撃します。種族特性で敵を威圧し、早く疲れさせます。,"@Op1::ある程度成長した個体は寒冷地を好む::Op1 @Op2::レベル20以上- 地下5階に配置::Op2 ",火蜥蜴,具有原始形态的怪物。能喷火攻击敌人。种族特性可以威慑敌人- 使其快速疲劳。," @Op1::成长到一定程度的个体更喜欢寒冷地区::Op1 @Op2::20级以上- 放置在地下5层::Op2"
,7,그레이하운드,친근감이 느껴지는 늑대형 몬스터입니다. 매우 용맹하고 재빠른 몸놀림을 지녔어요.,,GreyHound,It's a friendly wolf^like monster. It's very brave and agile.,,グレイハウンド,親しみやすい狼型モンスターです。非常に勇敢で素早い動きを持っています。,,灰狼,看起来很亲切的狼型怪物。非常勇猛- 动作敏捷。,
,,,,,,,,,,,,,
,20,서큐버스,아름다운 모습으로 꿈 속에 나타나 정기를 빼앗는다고 알려진 몬스터입니다.,,Succubus,A monster known to appear in dreams with beautiful form- stealing life essence.,,サキュバス,美しい姿で夢の中に現れ、精気を奪うと言われるモンスターです。,,魅魔,以美丽的形象出现在梦中- 据说会吸取精气的怪物。,
,,,,,,,,,,,,,
,77,라비,신비로운 힘을 가진 생명체. 아무도 본 적 없는 몬스터라고 합니다.,,Rabi,,,ラヴィ,,,拉比,拥有神秘力量的生物。据说是从未被人见过的怪物。,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,501,블러디 슬라임,슬라임의 진화 형태인 블러디 슬라임입니다. 겉으로 보기엔 비슷해 보여도 상당히 강력해졌습니다.,,Bloody Slime,It's the evolved form of a slime- a Bloody Slime. It may look similar on the outside- but it has become considerably more powerful.,,ブラッディスライム,スライムの進化形態であるブラッディスライムです。外見は似ていても、かなり強力になっています。,,血腥史莱姆,史莱姆的进化形态- 血腥史莱姆。虽然外表看起来相似- 但变得相当强大。,
,502,플레임 골렘,어스 골렘의 진화 형태인 플레임 골렘입니다. 더 튼튼하고 더 강해졌습니다.,,FlameGolem,It's the evolved form of an Earth Golem- a Flame Golem. It's even sturdier and stronger.,,フレイムゴーレム,アースゴーレムの進化形態であるフレイムゴーレムです。より頑丈で、より強くなっています。,,烈焰巨像,土元素巨像的进化形态- 烈焰巨像。变得更加坚固和强大。,
,,,,,,,,,,,,,
,506,샐린느,살라만드라가 진화한 형태. 어째서인지 두발로 걸을 수 있습니다. 보기와는 다르게 상당히 강합니다.,,Salinu,,,サリーヌ,,,萨琳,火蜥蜴进化的形态。不知为何可以双脚行走。看起来与实际不同- 相当强大。,
,,,,,,,,,,,,,
,901,녹빛 궁사,녹색 머리를 한 모험가. 무언가를 찾고 있는 것 같아요.," @Op1::그녀의 이름은?::Op1 @Op2::그녀의 이름을 불러주자::Op2",Verdant Archer,An adventurer with green hair. Seems to be looking for something.,@Op1::What's her name?::Op1 @Op2::Let's call her name::Op2,緑色の弓矢,緑色の髪の冒険者。何かを探しているようだ。,@Op1::彼女の名前は何？::Op1 @Op2::彼女の名前を呼んであげよう::Op2,翠绿弓手,绿色头发的冒险者。似乎在寻找什么。," @Op1::她的名字是？::Op1 @Op2::让我们呼唤她的名字::Op2"
,902,레나,내 이름을 불러줘서 고마워,,Rena,Thank you for calling my name,,レナ,私の名前を呼んでくれてありがとう,,蕾娜,谢谢你呼唤我的名字,
,,,,,,,,,,,,,
,991,초보자 던전 마스터,모험레벨은 낮아도 던전 지식은 상당한 편이에요.,,Novice Dungeon Master,Their adventure level is low- but they have quite a bit of Dungeon knowledge.,,見習いダンジョンマスター,冒険レベルは低くてもダンジョンの知識はかなりのものです。,,新手地下城主人,虽然冒险等级较低- 但对地下城的知识相当丰富。,
,992,초보자 던전 마스터,모험레벨은 낮아도 던전 지식은 상당한 편이에요.,,Novice Dungeon Master,Their adventure level is low- but they have quite a bit of Dungeon knowledge.,,見習いダンジョンマスター,冒険レベルは低くてもダンジョンの知識はかなりのものです。,,新手地下城主人,虽然冒险等级较低- 但对地下城的知识相当丰富。,
,993,초보자 던전 마스터,모험레벨은 낮아도 던전 지식은 상당한 편이에요.,,Novice Dungeon Master,Their adventure level is low- but they have quite a bit of Dungeon knowledge.,,見習いダンジョンマスター,冒険レベルは低くてもダンジョンの知識はかなりのものです。,,新手地下城主人,虽然冒险等级较低- 但对地下城的知识相当丰富。,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
1000~1999 npc,,,,,,,,,,,,,
,1000,약초꾼,던전에서 나오는 약초나 풀들을 채취해서 마을과 길드에 공급해주는 역할을 합니다.,,Herbalist,They gather herbs and plants from the Dungeon and supply them to the village and guild.,,薬草採集人,ダンジョンで生える薬草や草を採取し、町やギルドに供給する役割を果たします。,,草药采集者,负责收集地下城中的药草和植物- 并供应给村庄和公会。,
,1001,베테랑 약초꾼,약초꾼을 업으로 오랜기간 일한 숙련자입니다.,,Veteran Herbalist,An experienced herbalist who has been in the profession for a long time.,,ベテラン薬草採集人,長期間薬草採集を生業としてきた熟練者です。,,资深草药采集者,长期从事草药采集工作的熟练者。,
,,,,,,,,,,,,,
,1100,광부,던전에서 생성되는 다양한 광물을 캐내서 마을과 길드에 공급해주는 역할을 합니다.,,Miner,They mine various minerals generated in the Dungeon and supply them to the village and guild.,,鉱夫,ダンジョンで生成される様々な鉱物を採掘し、町やギルドに供給する役割を果たします。,,矿工,负责开采地下城中产生的各种矿物- 并供应给村庄和公会。,
,1101,베테랑 광부,광물캐기 숙련자입니다. 더 오래 효율적으로 일 할 수 있습니다.,,Veteran Miner,An experienced miner. They can work more efficiently for longer periods.,,ベテラン鉱夫,鉱物採掘の熟練者です。より長時間効率的に作業ができます。,,资深矿工,矿物开采的熟练者。可以更长时间高效工作。,
,,,,,,,,,,,,,
,1200,초보 모험가,모험가가 된지 얼마 안된 새내기 모험가입니다. 나름 모험가라서 자원보단 몬스터와 보물에 관심이 있습니다.,,Adventurer,They recently became an adventurer. As an adventurer- they're more interested in monsters and treasure than resources.,,駆け出し冒険者,冒険者になってからあまり経っていない新米冒険者です。冒険者なりに資源よりもモンスターと宝物に関心があります。,,新手冒险者,刚成为冒险者不久的新人。作为冒险者- 比起资源更对怪物和宝物感兴趣。,
,1201,이름있는 모험가,꽤 이름있는 모험가입니다. 전투 능력과 상황판단 능력 등 새내기 모험가와는 비교할 수 없어요.,,Experienced Adventurer,They're a quite famous adventurer. Their combat abilities and situational judgment are incomparable to novice adventurers.,,名の知れた冒険者,かなり名の知れた冒険者です。戦闘能力や状況判断能力など、新米冒険者とは比べ物になりません。,,知名冒险者,相当有名的冒险者。战斗能力和判断力等方面与新手冒险者无法相比。,
,,,,,,,,,,,,,
,1300,엘프,자연에 살고 마나 친화력이 높은 종족입니다. 약초에 관한 지식이 많으며 기본적인 전투력도 갖추고 있습니다.,,Elf,They're a race that lives in nature and has a high affinity for mana. They have extensive knowledge about herbs and possess basic combat abilities.,,エルフ,自然に生き、マナ親和性の高い種族です。薬草に関する知識が豊富で、基本的な戦闘力も備えています。,,精灵,生活在自然中- 与魔力亲和度高的种族。拥有丰富的草药知识- 同时具备基本的战斗能力。,
,,,,,,,,,,,,,
,1400,위저드,마법과 물질- 기타 흥미로운 것들을 탐구하는 마법사입니다. 마법의 파괴력이 높기 때문에 상당히 위험합니다.,,Wizard,A wizard who explores magic- matter- and other interesting things. Their magic is highly destructive- making them quite dangerous.,,ウィザード,魔法と物質、その他興味深いものを探求する魔法使いです。魔法の破壊力が高いため、非常に危険です。,,法师,探索魔法- 物质和其他有趣事物的魔法师。魔法破坏力很高- 因此相当危险。,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,1700,마나 고블린,분명 많은 마나를 가지고 있을 게 분명하다.,,Mana Goblin,Surely possesses a large amount of mana.,,マナゴブリン,確かに大量のマナを持っているに違いない。,,魔力哥布林,肯定拥有大量魔力。,
,1701,황금 리자드,온 몸이 금빛으로 빛나는 걸 보니 돈이 많아 보인다.,,Golden Lizard,Its shimmering golden body suggests great wealth.,,黄金トカゲ,全身が金色に輝いているのを見ると、お金持ちに見える。,,黄金蜥蜴,全身闪耀着金光- 看起来很富有。,
,1702,호박머리,어째서인지 존재만으로도 몬스터들을 도발하는 효과가 있는 듯 하다.,,Pumpkin Head,For some reason- its mere presence seems to provoke monsters.,,カボチャ頭,なぜか存在するだけでモンスターを挑発する効果がありそうだ。,,南瓜头,不知为何- 似乎仅凭存在就能挑衅怪物。,
,1703,산타,던전에 선물을 주러 온걸까?,,Santa,Has he come to give gifts to the dungeon?,,サンタ,ダンジョンにプレゼントを届けに来たのだろうか？,,圣诞老人,是来给地下城送礼物的吗？,
